run,score,duration_s,gamma,batch_size,epsilon,epsilon_min,epsilon_decay,buffer_size,lr,alpha,beta_start
1,0.0,105.3,0.99,64,1.0,0.01,0.995,10000,0.003531,0.519439,0.643439
2,1.0,104.9,0.99,64,1.0,0.01,0.995,10000,0.002482,0.347089,0.690249
3,1.0,111.0,0.99,64,1.0,0.01,0.995,10000,0.003329,0.693032,0.351245
4,1.0,111.0,0.99,64,1.0,0.01,0.995,10000,0.000796,0.485399,0.670706
5,1.0,101.3,0.99,64,1.0,0.01,0.995,10000,0.00194,0.711381,0.477366
6,1.0,106.1,0.99,64,1.0,0.01,0.995,10000,0.000285,0.577292,0.325527
